step,fifo_replay_gib,reservoir_replay_gib,reservoir_process_gib,reservoir_transitions
250000,21.65,14.79,19.95,137830
500000,21.87,10.97,19.72,102171
750000,21.76,17.3,22.07,161154
1000000,22.42,16.8,22.82,156514
1250000,22.75,29.52,34.26,275046
1500000,23.19,28.53,34.28,265802
